rcid,total_postings,n_years,first_year,last_year
22968654,134,6,2021,2026
60692,133,6,2021,2026
956391,133,5,2022,2026
1024728,133,5,2022,2026
1057287,133,6,2021,2026
1087812,133,5,2021,2025
1128458,133,6,2021,2026
1429420,133,2,2023,2024
6976033,133,4,2023,2026
283525,132,4,2022,2025
999603,132,6,2020,2025
17799646,132,6,2021,2026
93138466,132,7,2020,2026
95833930,132,2,2025,2026
594264,131,7,2020,2026
769966,131,7,2020,2026
947678,131,7,2020,2026
1156586,131,6,2020,2025
3945911,131,7,2020,2026
100204481,131,2,2025,2026
196582,130,3,2024,2026
1214091,130,6,2021,2026
93954413,130,2,2023,2024
71069,129,5,2022,2026
242992,129,6,2021,2026
268764,129,6,2021,2026
504011,129,6,2021,2026
767167,129,3,2024,2026
1340308,129,7,2020,2026
6528829,129,5,2022,2026
22648629,129,7,2020,2026
96198592,129,3,2024,2026
498611,128,5,2021,2025
667712,128,7,2020,2026
703726,128,5,2022,2026
737353,128,6,2021,2026
860286,128,5,2022,2026
1469500,128,5,2022,2026
1872551,128,5,2021,2025
7706278,128,3,2023,2025
11897717,128,5,2022,2026
22173634,128,7,2020,2026
98323627,128,2,2025,2026
100093104,128,2,2024,2025
105731,127,3,2024,2026
185643,127,3,2024,2026
562042,127,7,2020,2026
689328,127,5,2021,2025
689845,127,4,2021,2024
852862,127,5,2022,2026
1003872,127,4,2020,2023
1140182,127,3,2024,2026
1178963,127,5,2021,2026
1184303,127,6,2021,2026
4321869,127,7,2020,2026
22142834,127,5,2022,2026
26527031,127,7,2020,2026
619531,126,5,2022,2026
6736719,126,5,2022,2026
7916988,126,4,2023,2026
665146,125,5,2022,2026
949223,125,6,2020,2025
2077339,125,5,2022,2026
16008729,125,4,2023,2026
24383,124,5,2022,2026
291022,124,2,2024,2025
451046,124,4,2023,2026
701586,124,4,2023,2026
1843096,124,7,2020,2026
2108254,124,4,2022,2025
4649243,124,3,2024,2026
11149307,124,5,2022,2026
324813,123,4,2020,2024
416530,123,6,2020,2025
428262,123,5,2021,2026
576809,123,7,2020,2026
588257,123,2,2024,2025
730487,123,7,2020,2026
821873,123,5,2021,2025
2144791,123,6,2021,2026
6115488,123,6,2021,2026
22187273,123,4,2023,2026
98799993,123,3,2024,2026
56698,122,6,2021,2026
1023796,122,3,2022,2024
1341157,122,6,2021,2026
6930101,122,7,2020,2026
22160794,122,6,2021,2026
94425399,122,2,2024,2025
351560,121,6,2021,2026
430977,121,6,2021,2026
500528,121,6,2021,2026
568021,121,7,2020,2026
576374,121,6,2021,2026
600578,121,6,2021,2026
837693,121,4,2023,2026
1295844,121,5,2022,2026
1353141,121,9,2016,2025
6588526,121,3,2023,2025
6836175,121,5,2022,2026
23472868,121,6,2020,2026
23969162,121,7,2020,2026
95461956,121,5,2022,2026
5646,120,6,2021,2026
367127,120,7,2020,2026
783845,120,7,2020,2026
898454,120,3,2023,2025
1268269,120,5,2022,2026
3225725,120,5,2022,2026
7538240,120,6,2020,2025
24856405,120,7,2020,2026
95028902,120,2,2023,2024
2630,119,4,2023,2026
473361,119,6,2021,2026
669197,119,4,2022,2025
1214854,119,3,2023,2025
2860072,119,5,2021,2025
14265545,119,3,2024,2026
17322559,119,3,2023,2025
22166856,119,5,2022,2026
94963487,119,4,2022,2025
97019933,119,3,2024,2026
47793,118,5,2022,2026
296044,118,7,2020,2026
317866,118,5,2022,2026
730244,118,5,2020,2025
1058117,118,6,2020,2025
1507569,118,5,2021,2026
1956610,118,6,2021,2026
2066582,118,7,2020,2026
3149937,118,6,2020,2025
5680687,118,6,2021,2026
6218317,118,2,2022,2023
7705172,118,4,2021,2024
16908528,118,4,2023,2026
22250475,118,7,2020,2026
460720,117,1,2025,2025
700291,117,7,2020,2026
783519,117,5,2021,2025
903784,117,7,2020,2026
936534,117,1,2025,2025
1053167,117,6,2021,2026
27757234,117,7,2020,2026
101433,116,5,2022,2026
241013,116,6,2021,2026
947501,116,7,2020,2026
1976080,116,4,2020,2023
7192553,116,6,2021,2026
27778278,116,6,2021,2026
668707,115,6,2021,2026
718542,115,7,2020,2026
1196384,115,5,2020,2024
2558511,115,4,2023,2026
3104837,115,7,2020,2026
4235843,115,6,2021,2026
4477424,115,7,2020,2026
5531438,115,7,2020,2026
97205371,115,3,2024,2026
92840,114,4,2023,2026
929428,114,4,2023,2026
1159876,114,3,2024,2026
5009456,114,5,2021,2025
5072852,114,5,2022,2026
6410406,114,7,2020,2026
7076975,114,6,2021,2026
7259634,114,3,2023,2025
21022883,114,5,2020,2024
99364211,114,2,2024,2025
357335,113,4,2022,2026
437737,113,7,2020,2026
979991,113,3,2022,2024
1115680,113,5,2021,2025
1307111,113,7,2020,2026
2043131,113,7,2020,2026
5067501,113,6,2021,2026
24664174,113,4,2023,2026
279660,112,2,2024,2025
1195145,112,6,2021,2026
1679512,112,5,2022,2026
4509141,112,6,2021,2026
5317083,112,6,2021,2026
5614155,112,7,2020,2026
6671750,112,6,2021,2026
35512540,112,4,2023,2026
92783014,112,2,2025,2026
94777225,112,5,2022,2026
96975672,112,4,2023,2026
117901,111,3,2022,2025
302170,111,3,2021,2023
914182,111,7,2020,2026
1082994,111,5,2021,2025
3082857,111,5,2022,2026
3180150,111,6,2021,2026
4525717,111,2,2024,2025
10518950,111,5,2022,2026
85103,110,5,2022,2026
163509,110,5,2021,2025
358580,110,5,2021,2025
2326185,110,6,2021,2026
4923934,110,2,2025,2026
4957772,110,6,2021,2026
5967830,110,6,2021,2026
93232634,110,5,2022,2026
325475,109,2,2021,2022
996644,109,7,2020,2026
1063462,109,6,2021,2026
3135090,109,5,2022,2026
4331586,109,4,2022,2025
5206108,109,6,2021,2026
7289708,109,1,2021,2021
7713600,109,6,2020,2025
7770704,109,4,2022,2025
9546777,109,6,2021,2026
13702231,109,4,2022,2025
48518558,109,5,2022,2026
93070479,109,4,2023,2026
199380,108,4,2022,2025
320260,108,3,2024,2026
366870,108,6,2020,2025
768076,108,5,2022,2026
17715055,108,2,2025,2026
22151288,108,6,2021,2026
385675,107,6,2021,2026
401178,107,3,2024,2026
1139408,107,5,2021,2025
1158435,107,7,2020,2026
1160017,107,4,2023,2026
1227995,107,7,2020,2026
1367116,107,6,2020,2025
4291671,107,7,2020,2026
7274152,107,5,2022,2026
7703495,107,3,2022,2024
93623017,107,6,2021,2026
98146084,107,2,2023,2024
191445,106,6,2021,2026
599005,106,6,2021,2026
806780,106,3,2024,2026
1051469,106,8,2018,2026
1147771,106,6,2020,2025
1277832,106,6,2021,2026
3584722,106,7,2020,2026
4548164,106,5,2022,2026
9419864,106,5,2021,2025
27820656,106,4,2023,2026
92809427,106,7,2020,2026
93545842,106,6,2021,2026
95107736,106,5,2022,2026
28315,105,2,2024,2025
280313,105,6,2021,2026
481883,105,5,2019,2023
653007,105,4,2022,2025
780315,105,5,2021,2025
917947,105,6,2021,2026
1299083,105,6,2020,2026
1728192,105,6,2021,2026
22186872,105,5,2020,2024
93079781,105,7,2020,2026
1197974,104,7,2020,2026
1327336,104,5,2022,2026
1964279,104,5,2021,2025
23867156,104,6,2021,2026
366813,103,7,2020,2026
590069,103,6,2021,2026
963816,103,6,2021,2026
969022,103,5,2020,2024
1051371,103,7,2020,2026
2732955,103,7,2020,2026
2991658,103,5,2021,2026
3200589,103,5,2021,2025
3844606,103,5,2021,2025
3999592,103,6,2021,2026
4514070,103,5,2022,2026
5525665,103,7,2020,2026
9161613,103,5,2018,2025
17298645,103,5,2021,2025
19392228,103,6,2021,2026
22248232,103,3,2023,2025
48494120,103,5,2022,2026
95150528,103,4,2023,2026
95195931,103,4,2022,2025
28144,102,1,2025,2025
307634,102,2,2025,2026
545904,102,5,2022,2026
614617,102,5,2021,2025
873205,102,6,2021,2026
895095,102,6,2021,2026
921362,102,6,2021,2026
1095840,102,5,2022,2026
1436467,102,6,2021,2026
6171856,102,5,2022,2026
6975976,102,5,2022,2026
7269726,102,4,2023,2026
7671080,102,7,2020,2026
90560993,102,5,2022,2026
92767994,102,6,2021,2026
558724,101,4,2023,2026
615016,101,4,2022,2025
1008117,101,5,2020,2025
1037635,101,7,2019,2026
5462308,101,6,2021,2026
6391622,101,5,2021,2025
12426085,101,5,2022,2026
22218846,101,5,2022,2026
92952475,101,3,2023,2025
99066206,101,3,2024,2026
101084696,101,1,2025,2025
464717,100,2,2024,2025
621992,100,6,2021,2026
1030967,100,6,2021,2026
1171922,100,7,2020,2026
1291486,100,6,2021,2026
2057859,100,6,2020,2025
3838088,100,7,2020,2026
4083471,100,6,2021,2026
7704939,100,4,2022,2025
7925211,100,3,2024,2026
17987803,100,5,2022,2026
18283940,100,5,2022,2026
92832960,100,3,2022,2024
92888402,100,5,2022,2026
93747511,100,3,2022,2024
701396,99,4,2023,2026
941595,99,5,2021,2025
1064853,99,6,2021,2026
1343568,99,6,2021,2026
1404533,99,5,2022,2026
1741636,99,6,2021,2026
2162212,99,6,2021,2026
3743060,99,7,2020,2026
3802988,99,6,2021,2026
17408069,99,6,2021,2026
20959645,99,5,2022,2026
26687577,99,4,2023,2026
92941833,99,3,2024,2026
94406924,99,2,2024,2025
100806925,99,4,2022,2025
192759,98,6,2021,2026
218775,98,7,2020,2026
287332,98,6,2020,2025
296607,98,6,2021,2026
960013,98,6,2021,2026
960789,98,3,2023,2025
1110877,98,2,2024,2025
2966536,98,4,2023,2026
3100121,98,5,2021,2026
3387410,98,6,2021,2026
3486452,98,5,2022,2026
6523149,98,6,2020,2025
92798866,98,5,2022,2026
92806268,98,4,2023,2026
93035234,98,1,2025,2025
99268422,98,3,2024,2026
15934,97,2,2024,2025
55987,97,4,2023,2026
71351,97,6,2021,2026
83400,97,6,2021,2026
665903,97,3,2023,2025
1122234,97,7,2020,2026
5611190,97,6,2021,2026
5643220,97,5,2022,2026
18310085,97,6,2021,2026
19775966,97,6,2021,2026
21030976,97,3,2024,2026
93210597,97,7,2020,2026
65492,96,6,2021,2026
633655,96,5,2021,2026
656641,96,6,2021,2026
713975,96,3,2024,2026
833405,96,7,2020,2026
1384789,96,3,2024,2026
1657182,96,7,2020,2026
3138675,96,7,2020,2026
3648439,96,6,2020,2025
5400433,96,6,2021,2026
20354024,96,3,2023,2025
93049692,96,4,2023,2026
94400304,96,4,2023,2026
293517,95,6,2021,2026
510394,95,4,2023,2026
820766,95,2,2025,2026
1963122,95,5,2022,2026
3403710,95,7,2020,2026
4509336,95,7,2020,2026
4828063,95,7,2020,2026
5666087,95,4,2022,2025
13432197,95,6,2021,2026
13933041,95,5,2022,2026
24474025,95,5,2022,2026
92809150,95,6,2021,2026
92903624,95,5,2022,2026
100276257,95,2,2024,2025
266973,94,4,2022,2025
477908,94,4,2021,2025
909363,94,3,2023,2025
1256009,94,6,2021,2026
1283557,94,2,2024,2025
12068343,94,4,2022,2025
22142278,94,4,2023,2026
22367231,94,5,2022,2026
92778051,94,7,2020,2026
93766536,94,6,2020,2025
96462387,94,4,2022,2026
62098,93,6,2021,2026
350640,93,4,2021,2024
868270,93,3,2022,2025
879194,93,6,2021,2026
1109421,93,6,2020,2026
1359509,93,5,2021,2025
1804665,93,5,2022,2026
3620202,93,5,2021,2025
4287886,93,4,2022,2025
5823078,93,5,2021,2025
7068821,93,7,2020,2026
8758428,93,5,2022,2026
24673419,93,5,2022,2026
63504,92,6,2020,2025
182092,92,3,2024,2026
317441,92,6,2020,2025
402764,92,2,2024,2025
1203857,92,6,2021,2026
2082137,92,5,2022,2026
4129769,92,7,2020,2026
4532014,92,7,2020,2026
17690553,92,1,2025,2025
20139147,92,3,2022,2024
93162946,92,2,2025,2026
93700291,92,6,2020,2026
440231,91,3,2023,2025
660878,91,6,2021,2026
700308,91,5,2021,2025
700893,91,2,2024,2025
757139,91,2,2024,2025
982087,91,2,2024,2025
1014509,91,6,2021,2026
1491687,91,6,2021,2026
3893553,91,6,2020,2025
5187243,91,6,2021,2026
5844793,91,6,2021,2026
6974252,91,6,2021,2026
7053492,91,7,2020,2026
7418399,91,4,2022,2025
7785627,91,6,2021,2026
20998212,91,5,2020,2024
23707731,91,1,2022,2022
26498161,91,5,2021,2026
93356097,91,5,2022,2026
95017067,91,4,2023,2026
100589970,91,2,2024,2025
65064,90,5,2022,2026
405151,90,7,2020,2026
441616,90,5,2022,2026
784648,90,5,2022,2026
792708,90,6,2020,2025
793427,90,3,2022,2024
808174,90,2,2024,2025
1377694,90,6,2021,2026
1794450,90,7,2020,2026
2435497,90,5,2021,2025
5528161,90,5,2022,2026
6544443,90,7,2020,2026
7002439,90,6,2021,2026
7817124,90,6,2021,2026
15831807,90,5,2021,2025
17323142,90,5,2022,2026
22219474,90,4,2023,2026
93520860,90,4,2022,2025
100191209,90,3,2022,2024
267823,89,7,2020,2026
676132,89,7,2020,2026
818770,89,1,2025,2025
1317963,89,6,2021,2026
2673383,89,2,2023,2024
2966491,89,6,2021,2026
3159844,89,6,2021,2026
5122867,89,6,2021,2026
5611156,89,4,2021,2025
7154229,89,7,2020,2026
93355461,89,5,2022,2026
93610558,89,4,2023,2026
97042192,89,2,2024,2025
60848,88,6,2020,2025
334602,88,5,2021,2025
815806,88,4,2021,2026
847101,88,6,2020,2026
849832,88,5,2021,2025
857833,88,6,2021,2026
1106332,88,7,2020,2026
1113911,88,2,2024,2025
1194843,88,3,2024,2026
1246238,88,6,2021,2026
1749695,88,7,2020,2026
1964878,88,5,2021,2025
4433766,88,7,2020,2026
4489226,88,6,2021,2026
4623276,88,7,2020,2026
5185841,88,6,2021,2026
5333838,88,3,2022,2024
6483598,88,6,2021,2026
13916090,88,6,2021,2026
93541813,88,6,2021,2026
95805146,88,6,2021,2026
197537,87,4,2023,2026
221297,87,5,2022,2026
425075,87,7,2020,2026
491469,87,6,2021,2026
1082475,87,4,2021,2024
1400574,87,7,2020,2026
2085305,87,7,2020,2026
2916673,87,6,2021,2026
3044623,87,6,2021,2026
3066852,87,5,2021,2025
3178288,87,6,2021,2026
3460101,87,5,2022,2026
4266765,87,7,2020,2026
5372832,87,5,2022,2026
7744393,87,6,2021,2026
19487762,87,3,2023,2025
21232664,87,5,2022,2026
92795952,87,4,2023,2026
195165,86,5,2021,2025
772535,86,7,2020,2026
817967,86,6,2021,2026
906797,86,6,2021,2026
1384619,86,5,2022,2026
1420415,86,5,2022,2026
1699839,86,6,2021,2026
2474610,86,2,2025,2026
5163540,86,6,2021,2026
5374142,86,4,2022,2025
5574133,86,5,2022,2026
6901759,86,4,2023,2026
7666620,86,5,2022,2026
295108,85,4,2022,2025
697373,85,4,2022,2025
818211,85,5,2021,2026
1032978,85,7,2020,2026
1192920,85,4,2021,2026
1324099,85,6,2021,2026
1509164,85,5,2021,2025
2040094,85,6,2020,2025
2093059,85,6,2021,2026
3844816,85,5,2021,2025
6788165,85,6,2021,2026
15102655,85,3,2022,2024
21850064,85,5,2022,2026
22204624,85,5,2022,2026
26562074,85,4,2020,2023
93947259,85,2,2024,2025
94839224,85,5,2022,2026
1262278,84,5,2022,2026
1415536,84,6,2021,2026
1437038,84,6,2021,2026
1667197,84,6,2021,2026
3146159,84,6,2021,2026
3695006,84,7,2020,2026
6732006,84,6,2021,2026
6996035,84,6,2021,2026
95075246,84,1,2023,2023
26057,83,7,2020,2026
333135,83,3,2024,2026
404568,83,2,2025,2026
577244,83,4,2021,2024
1150818,83,7,2020,2026
1716023,83,5,2022,2026
1931341,83,5,2022,2026
3504849,83,6,2021,2026
3836073,83,6,2020,2025
5862333,83,5,2021,2025
7739215,83,5,2022,2026
7964839,83,2,2024,2025
95876155,83,4,2023,2026
98556255,83,2,2025,2026
144788,82,6,2020,2025
233459,82,7,2020,2026
441283,82,4,2023,2026
641217,82,6,2021,2026
670004,82,5,2021,2025
710302,82,4,2021,2024
818332,82,3,2023,2026
952440,82,5,2022,2026
954649,82,6,2021,2026
1030065,82,6,2021,2026
1056006,82,5,2022,2026
1072164,82,5,2020,2024
1308728,82,4,2023,2026
1383413,82,3,2023,2025
2006322,82,6,2021,2026
2145150,82,5,2022,2026
4257391,82,2,2022,2023
5241858,82,4,2022,2025
5548024,82,6,2021,2026
6318963,82,5,2022,2026
7863262,82,3,2021,2023
7883335,82,6,2021,2026
15600467,82,4,2022,2025
92903901,82,4,2022,2025
101588391,82,2,2025,2026
78177,81,5,2022,2026
392389,81,3,2023,2025
500864,81,6,2021,2026
530686,81,7,2020,2026
680517,81,5,2021,2025
701106,81,7,2020,2026
924137,81,6,2021,2026
3934973,81,6,2020,2025
5788567,81,5,2021,2026
9433071,81,7,2020,2026
15232791,81,4,2022,2025
18198671,81,3,2024,2026
27006261,81,5,2022,2026
5568,80,7,2020,2026
71556,80,7,2020,2026
154134,80,7,2020,2026
542372,80,6,2021,2026
914117,80,4,2022,2025
1108684,80,5,2021,2025
1272503,80,5,2022,2026
1279626,80,3,2024,2026
1718837,80,7,2020,2026
4461628,80,4,2023,2026
4585375,80,2,2025,2026
5431343,80,6,2021,2026
6171659,80,6,2021,2026
7651250,80,5,2022,2026
10148899,80,4,2023,2026
10397154,80,4,2023,2026
11754476,80,2,2022,2023
12064029,80,5,2022,2026
13087149,80,5,2020,2024
13634926,80,5,2022,2026
14220271,80,4,2022,2025
18037257,80,6,2021,2026
21121721,80,3,2022,2024
93789952,80,4,2023,2026
94494804,80,1,2026,2026
23373,79,1,2025,2025
523291,79,6,2020,2025
639456,79,6,2021,2026
708504,79,4,2020,2023
779884,79,6,2021,2026
921259,79,4,2022,2025
1271833,79,5,2022,2026
1662138,79,5,2022,2026
4465231,79,6,2021,2026
5188089,79,7,2020,2026
7920064,79,5,2021,2026
8461971,79,6,2021,2026
8770563,79,5,2022,2026
92792462,79,2,2025,2026
93449257,79,5,2022,2026
79045,78,6,2021,2026
266063,78,1,2021,2021
268495,78,5,2021,2025
342190,78,5,2021,2025
518813,78,7,2020,2026
545966,78,5,2021,2025
898675,78,6,2021,2026
1299483,78,7,2020,2026
1303357,78,5,2022,2026
1638651,78,4,2022,2025
3313737,78,4,2022,2025
3597415,78,6,2021,2026
3722463,78,7,2020,2026
3802235,78,2,2024,2025
4289021,78,5,2022,2026
5440013,78,4,2023,2026
6175138,78,7,2020,2026
6867972,78,7,2020,2026
10612252,78,6,2021,2026
17781871,78,7,2020,2026
17804450,78,2,2023,2024
18320882,78,6,2021,2026
92903368,78,4,2023,2026
322312,77,4,2021,2025
588149,77,6,2021,2026
769355,77,6,2021,2026
849049,77,2,2024,2025
1036381,77,3,2024,2026
1067340,77,2,2024,2025
1312239,77,6,2021,2026
2066393,77,6,2021,2026
2457534,77,6,2020,2025
3316861,77,5,2022,2026
4821753,77,6,2021,2026
5353475,77,5,2022,2026
5594764,77,6,2021,2026
5776361,77,2,2022,2023
5855939,77,7,2020,2026
16121242,77,6,2021,2026
23551872,77,3,2024,2026
94302346,77,4,2023,2026
92704,76,5,2022,2026
183579,76,3,2024,2026
324230,76,4,2023,2026
540584,76,5,2022,2026
658778,76,3,2023,2025
744613,76,6,2021,2026
889019,76,7,2020,2026
933072,76,4,2021,2024
1065877,76,6,2021,2026
1240100,76,5,2021,2025
1335945,76,3,2020,2022
3143544,76,7,2020,2026
3298730,76,7,2020,2026
6659032,76,4,2022,2025
6840062,76,6,2021,2026
13619885,76,5,2022,2026
22194906,76,4,2023,2026
48487402,76,4,2023,2026
93263951,76,3,2024,2026
94160397,76,4,2023,2026
3677,75,4,2022,2025
68001,75,5,2021,2025
656793,75,4,2023,2026
669161,75,6,2021,2026
2753408,75,5,2022,2026
3463130,75,6,2021,2026
4554936,75,7,2020,2026
7187015,75,7,2020,2026
7888447,75,4,2022,2025
8370493,75,4,2022,2025
14565580,75,5,2022,2026
21331404,75,6,2021,2026
21494055,75,5,2021,2025
26830955,75,5,2022,2026
51760031,75,4,2023,2026
92777721,75,2,2024,2025
93017122,75,6,2021,2026
93166482,75,3,2024,2026
96571144,75,3,2024,2026
96805622,75,5,2022,2026
204312,74,6,2020,2025
517893,74,5,2021,2025
633625,74,7,2020,2026
683447,74,3,2023,2025
791650,74,6,2021,2026
883275,74,5,2021,2025
923031,74,6,2020,2025
1005486,74,7,2020,2026
1245515,74,6,2021,2026
1319218,74,5,2022,2026
1898446,74,5,2020,2024
2277169,74,6,2021,2026
3085948,74,3,2024,2026
3865376,74,6,2020,2026
4591350,74,4,2021,2024
5977536,74,4,2023,2026
6379570,74,4,2021,2024
7019453,74,4,2021,2026
7066554,74,4,2021,2024
7863656,74,3,2024,2026
7966220,74,4,2022,2025
9092918,74,6,2021,2026
10559272,74,5,2021,2025
12717584,74,6,2021,2026
13471142,74,5,2022,2026
20931257,74,3,2023,2025
26889508,74,2,2022,2023
93264921,74,3,2023,2025
93493496,74,5,2020,2024
504369,73,5,2022,2026
667596,73,4,2022,2025
681293,73,6,2021,2026
884091,73,5,2022,2026
904920,73,2,2024,2025
977198,73,5,2021,2026
1179080,73,7,2020,2026
1309722,73,4,2021,2024
1653144,73,3,2024,2026
1866545,73,5,2022,2026
2833292,73,5,2021,2025
2889765,73,5,2022,2026
3991593,73,6,2021,2026
4433980,73,5,2022,2026
4915039,73,5,2020,2026
5245306,73,5,2021,2025
5894099,73,6,2021,2026
6323198,73,6,2021,2026
6336726,73,5,2022,2026
6951459,73,3,2021,2023
7786704,73,2,2024,2025
20447805,73,6,2021,2026
21163907,73,5,2021,2025
93707038,73,5,2021,2026
94547194,73,4,2023,2026
61016,72,6,2021,2026
109404,72,3,2024,2026
146222,72,5,2020,2024
204293,72,5,2022,2026
516017,72,2,2025,2026
702431,72,6,2021,2026
1337948,72,4,2022,2025
1681182,72,5,2022,2026
1912709,72,3,2023,2025
1966134,72,4,2022,2025
3332100,72,1,2021,2021
3397074,72,6,2021,2026
4165986,72,6,2021,2026
5090887,72,6,2021,2026
6399862,72,7,2020,2026
10985842,72,3,2022,2024
11010324,72,5,2022,2026
22168603,72,6,2021,2026
23847330,72,4,2023,2026
93489133,72,6,2021,2026
742426,71,6,2021,2026
958182,71,6,2021,2026
1381727,71,6,2021,2026
1446883,71,2,2021,2022
2103032,71,5,2021,2025
3308704,71,5,2022,2026
3385094,71,7,2020,2026
4661378,71,6,2021,2026
5887574,71,7,2020,2026
7143474,71,3,2021,2023
23399476,71,5,2022,2026
94361218,71,4,2023,2026
95322705,71,4,2023,2026
97883966,71,3,2024,2026
22679,70,6,2020,2025
71331,70,4,2021,2025
80675,70,6,2021,2026
162103,70,2,2025,2026
637429,70,6,2021,2026
717542,70,4,2021,2024
1217206,70,6,2020,2025
1245696,70,6,2021,2026
1322147,70,5,2021,2025
1404449,70,3,2023,2025
1447338,70,7,2020,2026
2888567,70,6,2021,2026
2906743,70,6,2021,2026
2966504,70,5,2022,2026
3077298,70,4,2021,2026
3280233,70,5,2022,2026
4445170,70,7,2020,2026
6227828,70,6,2021,2026
6251024,70,5,2022,2026
6302174,70,4,2022,2025
7109580,70,7,2020,2026
12225487,70,3,2022,2024
15043119,70,6,2020,2025
15804415,70,6,2021,2026
19792474,70,3,2024,2026
27746301,70,6,2021,2026
49792933,70,5,2022,2026
92812505,70,6,2021,2026
93421324,70,2,2024,2025
93716076,70,4,2022,2025
94641131,70,4,2023,2026
95445219,70,5,2022,2026
97459864,70,1,2024,2024
37622,69,6,2021,2026
151646,69,6,2016,2025
258893,69,4,2023,2026
434427,69,2,2023,2024
570242,69,4,2023,2026
812343,69,5,2021,2025
955048,69,4,2021,2024
1202390,69,3,2024,2026
3845014,69,5,2022,2026
4804083,69,7,2020,2026
4851139,69,5,2022,2026
4969388,69,6,2020,2025
5745798,69,6,2021,2026
6274129,69,6,2021,2026
7003559,69,6,2021,2026
7570086,69,6,2021,2026
9521543,69,3,2022,2024
13835576,69,6,2021,2026
20983982,69,5,2022,2026
21263865,69,3,2023,2025
21844762,69,3,2024,2026
94911213,69,4,2023,2026
98439269,69,5,2022,2026
159379,68,5,2022,2026
194667,68,4,2023,2026
308174,68,6,2021,2026
386298,68,5,2021,2025
603405,68,3,2021,2023
1151953,68,6,2021,2026
1167102,68,5,2021,2025
1230360,68,5,2021,2025
1305158,68,5,2020,2024
1681824,68,6,2021,2026
2014600,68,5,2022,2026
2121795,68,7,2020,2026
2974605,68,1,2025,2025
3313985,68,4,2023,2026
3544118,68,4,2023,2026
3804244,68,6,2021,2026
3812091,68,3,2022,2024
5466353,68,5,2021,2025
5703753,68,6,2021,2026
6507827,68,7,2020,2026
8613863,68,5,2022,2026
